T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.2,22,high,mid,2,1,0.0139931649748731,0.0010503704267109,0.0096945922160065,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,0.6225835615517904,0.3946100787855915,0.254618941131661,0.1671805874589704,4.1580892857142855,0.6302033016103494,0.4206279520964193,0.24,0.0454545454545454,11.876455357142856,89918
0.2,22,high,high,2,2,0.0397902769111599,0.0024120674016089,0.0273100410638139,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,1.0122389033844177,1.0659331190700894,1.1776414648152562,1.377599304960863,1.6726517857142855,1.0246275975248884,1.1362134143304894,0.24,0.0454545454545454,11.876455357142856,56149
0.2,23,low,low,0,0,-0.0002940034064598,0.0006903727011143,0.000483865569817,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,0.1532358150900741,0.0244932633785683,0.24,0.0434782608695652,12.4310625,111326
0.2,23,low,mid,0,1,0.0014327632720897,0.0004839213392338,0.0012250605772444,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,0.2438182658547648,0.0618104447809356,0.24,0.0434782608695652,12.4310625,110980
0.2,23,low,high,0,2,0.0042171774384633,0.0007818008240846,0.0034936651529447,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,0.3966318469222567,0.167184828823431,0.24,0.0434782608695652,12.4310625,92829
0.2,23,mid,low,1,0,0.0014327632720897,0.0004839213392338,0.0012250605772444,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,0.2438182658547648,0.0618104447809356,0.24,0.0434782608695652,12.4310625,110980
0.2,23,mid,mid,1,1,0.0049452814596062,0.0010970650812884,0.0030972658349228,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,0.3879468173251847,0.1559829339588969,0.24,0.0434782608695652,12.4310625,106194
0.2,23,mid,high,1,2,0.0133849397790295,0.0009955249905167,0.0088018925576705,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,0.6310932535093835,0.4219024827554394,0.24,0.0434782608695652,12.4310625,92087
0.2,23,high,low,2,0,0.0042171774384633,0.0007818008240846,0.0034936651529447,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,0.3914534647823086,0.1565032375977197,0.0638547044292057,0.0265565625803516,6.31575,0.3966318469222567,0.167184828823431,0.24,0.0434782608695652,12.4310625,92829
0.2,23,high,mid,2,1,0.0133849397790295,0.0009955249905167,0.0088018925576705,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,0.6228537688135031,0.3949467482571503,0.2549371847146248,0.1674511116864015,4.345089285714286,0.6310932535093835,0.4219024827554394,0.24,0.0434782608695652,12.4310625,92087
0.2,23,high,high,2,2,0.0342832621585137,0.0023065589351432,0.0248279193347652,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,1.013228602134938,1.0682515671220014,1.1819325070651778,1.3851712257857902,1.7702232142857144,1.0266322001843204,1.141161410658612,0.24,0.0434782608695652,12.4310625,59915
0.2,24,low,low,0,0,0.0012124212569869,0.0006601855829275,0.0004409005734654,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,0.1531158265141546,0.0244515128697742,0.24,0.0416666666666666,12.988107142857142,111481
0.2,24,low,mid,0,1,0.0015397415999534,0.0004606686700316,0.0011163712904758,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,0.2437789119116283,0.0617883703478649,0.24,0.0416666666666666,12.988107142857142,111228
0.2,24,low,high,0,2,0.0042412612935084,0.0007503617712522,0.0031843427607497,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,0.3968925039831095,0.1674372718303489,0.24,0.0416666666666666,12.988107142857142,94339
0.2,24,mid,low,1,0,0.0015397415999534,0.0004606686700316,0.0011163712904758,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,0.2437789119116283,0.0617883703478649,0.24,0.0416666666666666,12.988107142857142,111228
0.2,24,mid,mid,1,1,0.0044277408970499,0.0010496767075262,0.0028230521377497,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,0.3881255076353826,0.1561376889265738,0.24,0.0416666666666666,12.988107142857142,107278
0.2,24,mid,high,1,2,0.0123792632947369,0.0009498840084524,0.0080267207312029,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,0.6319008620440665,0.4231098589682184,0.24,0.0416666666666666,12.988107142857142,93768
0.2,24,high,low,2,0,0.0042412612935084,0.0007503617712522,0.0031843427607497,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,0.3913001744366524,0.1563697952603833,0.0637678740608711,0.0265064241227714,6.580839285714286,0.3968925039831095,0.1674372718303489,0.24,0.0416666666666666,12.988107142857142,94339
0.2,24,high,mid,2,1,0.0123792632947369,0.0009498840084524,0.0080267207312029,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,0.6229971971328464,0.3951426184639842,0.2551393997587607,0.1676380841904086,4.550589285714286,0.6319008620440665,0.4231098589682184,0.24,0.0416666666666666,12.988107142857142,93768
0.2,24,high,high,2,2,0.0327220650355584,0.0022303087289757,0.0226673289756108,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,1.0142916612662087,1.0707775856042805,1.1867467582271554,1.3940506820225262,1.8566785714285716,1.0287875741141654,1.1465646378325325,0.24,0.0416666666666666,12.988107142857142,62456
0.2,25,low,low,0,0,0.000668626652827,0.0006255187672602,0.0004034132625379,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,0.1531659571163336,0.0244687454369686,0.24,0.04,13.545741071428573,111595
0.2,25,low,mid,0,1,0.0013990953886207,0.0004361086307883,0.0010215246246971,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,0.2438695792780502,0.0618332926395368,0.24,0.04,13.545741071428573,111345
0.2,25,low,high,0,2,0.0043831088900346,0.0007162404189581,0.0029143137798558,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,0.3974345278186585,0.1679866753075584,0.24,0.04,13.545741071428573,96259
0.2,25,mid,low,1,0,0.0013990953886207,0.0004361086307883,0.0010215246246971,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,0.2438695792780502,0.0618332926395368,0.24,0.04,13.545741071428573,111345
0.2,25,mid,mid,1,1,0.0014194734759046,0.001002521517331,0.0025836700037795,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,0.3882871417183283,0.1562546836941655,0.24,0.04,13.545741071428573,107917
0.2,25,mid,high,1,2,0.0115728645854047,0.0009065129119479,0.007349367125967,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,0.6327919918659982,0.4245076348761887,0.24,0.04,13.545741071428573,95735
0.2,25,high,low,2,0,0.0043831088900346,0.0007162404189581,0.0029143137798558,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,0.3913642256470737,0.1564248875242321,0.0638033864909588,0.0265267537294858,6.851508928571429,0.3974345278186585,0.1679866753075584,0.24,0.04,13.545741071428573,96259
0.2,25,high,mid,2,1,0.0115728645854047,0.0009065129119479,0.007349367125967,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,0.6231269065915291,0.3952906319332214,0.2552662863130972,0.1677348338565537,4.741455357142857,0.6327919918659982,0.4245076348761887,0.24,0.04,13.545741071428573,95735
0.2,25,high,high,2,2,0.0285060729892401,0.0021484881786998,0.0207753588260488,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,1.0155106209862397,1.073912712780664,1.1932521684366542,1.4069455404186797,1.9527767857142857,1.0312618213358578,1.153288514671925,0.24,0.04,13.545741071428573,65677
0.2,26,low,low,0,0,8.079289148512969e-05,0.0005899889039285,0.0003705107000326,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,0.1532934811885044,0.0245097290328223,0.24,0.0384615384615384,14.105321428571427,111724
0.2,26,low,mid,0,1,0.0008163147681814,0.0004157304714587,0.0009382667930756,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,0.2440162030950497,0.0619104997971068,0.24,0.0384615384615384,14.105321428571427,111455
0.2,26,low,high,0,2,0.0043289257500505,0.0006843275608366,0.0026772000616154,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,0.3978349069867675,0.1684636755198544,0.24,0.0384615384615384,14.105321428571427,97513
0.2,26,mid,low,1,0,0.0008163147681814,0.0004157304714587,0.0009382667930757,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,0.2440162030950497,0.0619104997971068,0.24,0.0384615384615384,14.105321428571427,111455
0.2,26,mid,mid,1,1,0.0027995172464858,0.0009593813449035,0.0023734659169863,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,0.3884307859099609,0.1563832052159652,0.24,0.0384615384615384,14.105321428571427,108536
0.2,26,mid,high,1,2,0.0114086888674901,0.0008641862369773,0.0067540775172884,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,0.6332830509746636,0.4255318504388542,0.24,0.0384615384615384,14.105321428571427,97078
0.2,26,high,low,2,0,0.0043289257500505,0.0006843275608366,0.0026772000616154,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,0.391527114244345,0.1565558335956293,0.0638835454336956,0.0265710192433906,7.125651785714286,0.3978349069867675,0.1684636755198544,0.24,0.0384615384615384,14.105321428571427,97513
0.2,26,high,mid,2,1,0.0114086888674901,0.0008641862369773,0.0067540775172884,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,0.6232421567175642,0.395453164377231,0.2554379167257551,0.1678959016040342,4.93575,0.6332830509746636,0.4255318504388542,0.24,0.0384615384615384,14.105321428571427,97078
0.2,26,high,high,2,2,0.0297857941524733,0.0020843083266425,0.0191094925528522,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,1.0161107430697274,1.0760613108482564,1.1988467514110337,1.4199680629245697,2.043919642857143,1.0324810421817134,1.1579079447044678,0.24,0.0384615384615384,14.105321428571427,68382
0.2,27,low,low,0,0,0.0011501885583815,0.0005653135423745,0.0003414747297902,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,0.1532909775410141,0.0245085016737525,0.24,0.037037037037037,14.675892857142856,111777
0.2,27,low,mid,0,1,0.0006721235650063,0.0003987929227319,0.0008647845512226,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,0.244000346283878,0.0619013003844429,0.24,0.037037037037037,14.675892857142856,111591
0.2,27,low,high,0,2,0.0042559263671578,0.000653825609853,0.0024678659018591,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,0.3981193991391499,0.1686360267401614,0.24,0.037037037037037,14.675892857142856,98739
0.2,27,mid,low,1,0,0.0006721235650063,0.0003987929227319,0.0008647845512226,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,0.244000346283878,0.0619013003844429,0.24,0.037037037037037,14.675892857142856,111591
0.2,27,mid,mid,1,1,0.0028159312352968,0.0009180672069857,0.0021878875644055,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,0.3883866483317524,0.1563445632169622,0.24,0.037037037037037,14.675892857142856,109198
0.2,27,mid,high,1,2,0.0103598839299956,0.0008294168403674,0.0062281394515306,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,0.6337050804330033,0.4259252354892472,0.24,0.037037037037037,14.675892857142856,98401
0.2,27,high,low,2,0,0.0042559263671578,0.000653825609853,0.0024678659018591,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,0.3915239169463522,0.156551913670043,0.0638803273087839,0.0265688093329704,7.4161785714285715,0.3981193991391499,0.1686360267401614,0.24,0.037037037037037,14.675892857142856,98739
0.2,27,high,mid,2,1,0.0103598839299956,0.0008294168403674,0.0062281394515306,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,0.6232067460576405,0.3954043034881667,0.2553860436258858,0.1678459420314775,5.126008928571428,0.6337050804330033,0.4259252354892472,0.24,0.037037037037037,14.675892857142856,98401
0.2,27,high,high,2,2,0.0235360447563102,0.0020094716320765,0.0176352630626399,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,1.0168456686994718,1.0771891750591276,1.199414433655466,1.4173464904765924,2.133705357142857,1.033975113952876,1.1603365188645638,0.24,0.037037037037037,14.675892857142856,70988
0.2,28,low,low,0,0,0.0004392305674096,0.0005393548380646,0.0003157224792817,0.3912965847963287,0.156374557440387,0.0637749299555789,0.026512274650782,7.663785714285714,0.3912965847963287,0.156374557440387,0.0637749299555789,0.026512274650782,7.663785714285714,0.1531130172732704,0.0244530022146769,0.24,0.0357142857142857,15.230642857142858,111857
0.2,28,low,mid,0,1,0.0011847542596459,0.0003810089379249,0.0007996057936969,0.3912965847963287,0.156374557440387,0.0637749299555789,0.026512274650782,7.663785714285714,0.6232846876677224,0.3955025232183346,0.2554808595453617,0.1679290276227922,5.344419642857143,0.2438891696402262,0.0618465320348234,0.24,0.0357142857142857,15.230642857142858,111685
0.2,28,low,high,0,2,0.0040546229478263,0.0006331114235262,0.0022821387573823,0.3912965847963287,0.156374557440387,0.0637749299555789,0.026512274650782,7.663785714285714,1.0186627273973918,1.081500392890522,1.207465365703035,1.4314801401481736,2.2224375,0.398599246289913,0.1691191453098601,0.24,0.0357142857142857,15.230642857142858,100051
