T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.2,28,low,low,0,0,0.00028794893956459583,0.000577042151650332,0.0003157224792817045,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,0.15325837456326197,0.024497974445580096,0.24000000000000005,0.03571428571428571,15.2221875,95830
0.2,28,low,mid,0,1,0.0011184694438244951,0.000411634433880173,0.00079960579369699,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,0.2439085048559016,0.061853687332928696,0.24000000000000005,0.03571428571428571,15.2221875,95709
0.2,28,low,high,0,2,0.0017312415095677516,0.0006810988119416105,0.0022821387573823564,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,0.39845512717410936,0.1689838942225997,0.24000000000000005,0.03571428571428571,15.2221875,85764
0.2,28,mid,low,1,0,0.0011184694438244951,0.000411634433880173,0.0007996057936969902,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,0.2439085048559016,0.061853687332928696,0.24000000000000005,0.03571428571428571,15.2221875,95709
0.2,28,mid,mid,1,1,0.0007745526677512683,0.000949784014390987,0.0020232363230818485,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,0.3881768869764734,0.15617122326494898,0.24000000000000005,0.03571428571428571,15.2221875,93958
0.2,28,mid,high,1,2,0.009041277468372562,0.000858295870355596,0.005761205176619009,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,0.6341356196563893,0.42665882360046176,0.24000000000000005,0.03571428571428571,15.2221875,85525
0.2,28,high,low,2,0,0.0017312415095677516,0.0006810988119416105,0.0022821387573823564,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,0.39148227873463437,0.15651828789499359,0.06385978126110495,0.026557539821904654,7.662927083333333,0.39845512717410936,0.1689838942225997,0.24000000000000005,0.03571428571428571,15.2221875,85764
0.2,28,high,mid,2,1,0.009041277468372562,0.000858295870355596,0.005761205176619007,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,0.623038431380018,0.3951850493945197,0.255171202011498,0.1676581443780042,5.33028125,0.6341356196563893,0.42665882360046176,0.24000000000000005,0.03571428571428571,15.2221875,85525
0.2,28,high,high,2,2,0.025020361348647286,0.002098274956718493,0.01632449912486306,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,1.0178114025033596,1.0796431298556572,1.204343229903518,1.426690535382118,2.2289791666666665,1.0359400510658558,1.1656292878445196,0.24000000000000005,0.03571428571428571,15.2221875,63046
0.2,30,low,low,0,0,-0.0003759242445880232,0.0005226086319445651,0.0002722445033879108,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,0.15328749792771454,0.024508347258559954,0.24000000000000005,0.03333333333333333,16.3415,95904
0.2,30,low,mid,0,1,0.000717247760070177,0.00037744699953678237,0.0006895489982167371,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,0.2439743833837485,0.061887698482791284,0.24000000000000005,0.03333333333333333,16.3415,95801
0.2,30,low,high,0,2,0.0023971373342749997,0.0006323364075203262,0.001968429569122466,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,0.39908250983497884,0.16957199023412978,0.24000000000000005,0.03333333333333333,16.3415,87498
0.2,30,mid,low,1,0,0.000717247760070177,0.00037744699953678237,0.000689548998216737,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,0.2439743833837485,0.061887698482791284,0.24000000000000005,0.03333333333333333,16.3415,95801
0.2,30,mid,mid,1,1,0.0010573804069795906,0.0008689954826692412,0.001745124204854593,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,0.3883128144967809,0.15627684654089288,0.24000000000000005,0.03333333333333333,16.3415,94628
0.2,30,mid,high,1,2,0.007294259279137149,0.0007898131790725192,0.0049718558481729215,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,0.6351849340129639,0.42819779285897375,0.24000000000000005,0.03333333333333333,16.3415,87331
0.2,30,high,low,2,0,0.0023971373342749997,0.0006323364075203262,0.001968429569122466,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,0.3915194732420273,0.1565514204935872,0.0638819843055583,0.02657080802191696,8.208916666666667,0.39908250983497884,0.16957199023412978,0.24000000000000005,0.03333333333333333,16.3415,87498
0.2,30,high,mid,2,1,0.007294259279137149,0.0007898131790725192,0.004971855848172921,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,0.6231475062108336,0.3953186645491114,0.25529473678636605,0.1677604588640459,5.7312916666666665,0.6351849340129639,0.42819779285897375,0.24000000000000005,0.03333333333333333,16.3415,87331
0.2,30,high,high,2,2,0.020412008328682524,0.0019862447132319066,0.014104523342183362,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,1.019317140295283,1.0831712015099597,1.2108814723767447,1.4382155656161566,2.401291666666667,1.0390074324997536,1.1732598517805297,0.24000000000000005,0.03333333333333333,16.3415,66875
0.2,32,low,low,0,0,-0.000343246747061771,0.00048010042624687776,0.0002371653372325397,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,0.15330451363272488,0.024512740013589017,0.24000000000000005,0.03125,17.461260416666665,95960
0.2,32,low,mid,0,1,0.0014479159573075851,0.0003531113574255927,0.0006007391553308141,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,0.2440744364635737,0.0619394001599849,0.24000000000000005,0.03125,17.461260416666665,95883
0.2,32,low,high,0,2,0.002113944455921885,0.0005882561451823058,0.001715189973413049,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,0.39985867316358886,0.17039303339199954,0.24000000000000005,0.03125,17.461260416666665,88904
0.2,32,mid,low,1,0,0.0014479159573075851,0.0003531113574255927,0.0006007391553308141,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,0.2440744364635737,0.0619394001599849,0.24000000000000005,0.03125,17.461260416666665,95883
0.2,32,mid,mid,1,1,0.0022598906065162258,0.0008040140068193356,0.0015206183179394847,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,0.3885882360758788,0.15651001438647497,0.24000000000000005,0.03125,17.461260416666665,95054
0.2,32,mid,high,1,2,0.008059783089443688,0.0007316992887821704,0.0043340560529995876,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,0.6366106124656349,0.4305533479280542,0.24000000000000005,0.03125,17.461260416666665,88796
0.2,32,high,low,2,0,0.002113944455921885,0.0005882561451823058,0.0017151899734130492,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,0.39154120298217004,0.15656544961641128,0.06388816894669018,0.02657279111817246,8.748427083333333,0.39985867316358886,0.17039303339199954,0.24000000000000005,0.03125,17.461260416666665,88904
0.2,32,high,mid,2,1,0.008059783089443688,0.0007316992887821704,0.004334056052999587,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,0.6233684593207125,0.3956134658811236,0.25559216335352375,0.168029236084289,6.125354166666667,0.6366106124656349,0.4305533479280542,0.24000000000000005,0.03125,17.461260416666665,88796
0.2,32,high,high,2,2,0.02011190477705202,0.0018791264132717621,0.012306948951177954,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,1.0212428988777398,1.0883182324674194,1.221784309175119,1.459927957131774,2.5874791666666668,1.0429370585082094,1.184436575121008,0.24000000000000005,0.03125,17.461260416666665,70738
0.2,34,low,low,0,0,-4.228152081743746e-05,0.00044487377945249553,0.00020845338115982337,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,0.153274847890744,0.02450359647974875,0.24000000000000005,0.029411764705882353,18.601427083333334,95973
0.2,34,low,mid,0,1,0.0003360087344233721,0.0003298201492272216,0.0005280404235556999,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,0.24415634944901826,0.06198308016287229,0.24000000000000005,0.029411764705882353,18.601427083333334,95919
0.2,34,low,high,0,2,0.0018079548134125436,0.0005463962581322564,0.0015078288047670376,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,0.40011897625773296,0.17061779030308688,0.24000000000000005,0.029411764705882353,18.601427083333334,90159
0.2,34,mid,low,1,0,0.0003360087344233721,0.0003298201492272216,0.0005280404235557,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,0.24415634944901826,0.06198308016287229,0.24000000000000005,0.029411764705882353,18.601427083333334,95919
0.2,34,mid,mid,1,1,0.0019563810072559208,0.0007429671868187798,0.001336784102235103,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,0.38892436558647536,0.15678931987197192,0.24000000000000005,0.029411764705882353,18.601427083333334,95342
0.2,34,mid,high,1,2,0.006286756360402607,0.000680282059345689,0.0038114022356962934,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,0.6373621630210465,0.4315862849891659,0.24000000000000005,0.029411764705882353,18.601427083333334,90083
0.2,34,high,low,2,0,0.0018079548134125436,0.0005463962581322564,0.0015078288047670379,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,0.3915033178540688,0.15653624653654102,0.06387106464789892,0.026563760750638234,9.311375,0.40011897625773296,0.17061779030308688,0.24000000000000005,0.029411764705882353,18.601427083333334,90159
0.2,34,high,mid,2,1,0.006286756360402607,0.000680282059345689,0.0038114022356962943,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,0.6236380084523997,0.3959663115366911,0.25594275502267,0.16834247328339041,6.5175729166666665,0.6373621630210465,0.4315862849891659,0.24000000000000005,0.029411764705882353,18.601427083333334,90083
0.2,34,high,high,2,2,0.014192477488970161,0.0017724622151871518,0.010831343750621315,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,1.0220066038032292,1.0899570807280008,1.224304617558818,1.4628558819702109,2.772479166666667,1.0444974982174107,1.1880064378291055,0.24000000000000005,0.029411764705882353,18.601427083333334,73846
0.2,36,low,low,0,0,4.287475191108506e-06,0.00041073380542517825,0.00018465609375755608,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,0.15334198017161063,0.024524392518379755,0.24000000000000005,0.027777777777777776,19.698708333333332,95991
0.2,36,low,mid,0,1,0.0007165133597850712,0.00030699968812069423,0.00046777967924651036,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,0.24415955786766969,0.06197944342009092,0.24000000000000005,0.027777777777777776,19.698708333333332,95961
0.2,36,low,high,0,2,0.00226844510255211,0.0005155257904408856,0.0013359025491624528,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,1.0222612278835757,1.0907305863708279,1.2265231349165255,1.4691158481029805,2.949895833333333,0.400306297977375,0.17081130907712141,0.24000000000000005,0.027777777777777776,19.698708333333332,91234
0.2,36,mid,low,1,0,0.0007165133597850712,0.00030699968812069423,0.00046777967924651036,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,0.24415955786766969,0.06197944342009092,0.24000000000000005,0.027777777777777776,19.698708333333332,95961
0.2,36,mid,mid,1,1,0.0009828425431753847,0.0006846737535525876,0.0011843635910557223,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,0.38876431379991216,0.15663798415333974,0.24000000000000005,0.027777777777777776,19.698708333333332,95599
0.2,36,mid,high,1,2,0.0038699362441817265,0.0006380661228882283,0.003377787504078794,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,1.0222612278835757,1.0907305863708279,1.2265231349165255,1.4691158481029805,2.949895833333333,0.6373897651277013,0.43168408181865714,0.24000000000000005,0.027777777777777776,19.698708333333332,91196
0.2,36,high,low,2,0,0.00226844510255211,0.0005155257904408856,0.0013359025491624528,1.0222612278835757,1.0907305863708279,1.2265231349165255,1.4691158481029805,2.949895833333333,0.39158904500970226,0.15660265808210203,0.06391022855117968,0.026584594288864897,9.846125,0.400306297977375,0.17081130907712141,0.24000000000000005,0.027777777777777776,19.698708333333332,91234
0.2,36,high,mid,2,1,0.0038699362441817265,0.0006380661228882283,0.003377787504078792,1.0222612278835757,1.0907305863708279,1.2265231349165255,1.4691158481029805,2.949895833333333,0.6235096741830973,0.3957751686922005,0.255729867367569,0.16813200474745466,6.9026875,0.6373897651277013,0.43168408181865714,0.24000000000000005,0.027777777777777776,19.698708333333332,91196
